Product,Category,Cost_per_box,PID,,,Geo,Region,GID,,,Sales_person,Team,Picture,SPID
Milk Bars,Bars,$5.26 ,P01,,,India,APAC,G1,,,Ramalingam Kothapeta,Yummies,https://files.chandoo.org/pbix/img/circle/men-46.png,SP01
50% Dark Bites,Bites,$7.48 ,P02,,,USA,Americas,G2,,,Parasuramudu Jamakayala,Yummies,https://files.chandoo.org/pbix/img/circle/men-10.png,SP02
Almond Choco,Bars,$5.15 ,P03,,,USA,Americas,G3,,,Sreenivasa Naik Gudiwada,Yummies,https://files.chandoo.org/pbix/img/circle/men-8.png,SP03
Raspberry Choco,Bars,$3.85 ,P04,,,USA,Americas,G4,,,Nazeer Basha Mustafa,Delish,https://files.chandoo.org/pbix/img/circle/men-30.png,SP04
Mint Chip Choco,Bars,$5.72 ,P05,,,USA,Americas,G5,,,Yedukondalu Panditula,Delish,https://files.chandoo.org/pbix/img/circle/men-80.png,SP05
Eclairs,Bites,$6.31 ,P06,,,USA,Americas,G6,,,Duran Appala,Delish,https://files.chandoo.org/pbix/img/circle/men-74.png,SP06
Drinking Coco,Other,$9.94 ,P07,,,,,,,,John Joseph,Delish,https://files.chandoo.org/pbix/img/circle/men-22.png,SP07
99% Dark & Pure,Bars,$7.73 ,P08,,,,,,,,Lalitchandra Vadali,Delish,https://files.chandoo.org/pbix/img/circle/men-94.png,SP08
Orange Choco,Bars,$3.68 ,P09,,,,,,,,Subbarao Malladi,Jucies,https://files.chandoo.org/pbix/img/circle/men-61.png,SP09
Spicy Special Slims,Bites,$8.22 ,P10,,,,,,,,Venkat Kodi,Jucies,https://files.chandoo.org/pbix/img/circle/men-17.png,SP10
After Nines,Bites,$10.23 ,P11,,,,,,,,Suman Katte,Yummies,https://files.chandoo.org/pbix/img/circle/men-28.png,SP11
Fruit & Nut Bars,Bars,$4.74 ,P12,,,,,,,,Gopal Venkata,Yummies,https://files.chandoo.org/pbix/img/circle/men-58.png,SP12
85% Dark Bars,Bars,$10.51 ,P13,,,,,,,,Gowri Sankar Chakrala,Delish,https://files.chandoo.org/pbix/img/circle/men-81.png,SP13
White Choc,Other,$6.43 ,P14,,,,,,,,Jaipal Potanapudi,Delish,https://files.chandoo.org/pbix/img/circle/men-33.png,SP14
Baker's Choco Chips,Bars,$12.41 ,P15,,,,,,,,Dinanath Simhambhatla,Yummies,https://files.chandoo.org/pbix/img/circle/men-89.png,SP15
Organic Choco Syrup,Other,$9.57 ,P16,,,,,,,,Raghuveer Yettugunna,Jucies,https://files.chandoo.org/pbix/img/circle/men-4.png,SP16
Caramel Stuffed Bars,Bars,$8.43 ,P17,,,,,,,,Devsena Veluvalapalli,Jucies,https://files.chandoo.org/pbix/img/circle/women-59.png,SP17
Manuka Honey Choco,Other,$6.80 ,P18,,,,,,,,Sravanthi Chalaki,Jucies,https://files.chandoo.org/pbix/img/circle/women-6.png,SP18
70% Dark Bites,Bites,$5.04 ,P19,,,,,,,,Vasavi Veeravasarapu,Jucies,https://files.chandoo.org/pbix/img/circle/women-55.png,SP19
Smooth Silky Salty,Bars,$2.76 ,P20,,,,,,,,Sahaj Jonnalagadda,Jucies,https://files.chandoo.org/pbix/img/circle/women-60.png,SP20
Choco Coated Almonds,Bites,$3.32 ,P21,,,,,,,,Devrat Damarsingh,Tempo,https://files.chandoo.org/pbix/img/circle/women-7.png,SP21
Peanut Butter Cubes,Bites,$2.65 ,P22,,,,,,,,Ponnan Delhi,Tempo,https://files.chandoo.org/pbix/img/circle/women-21.png,SP22
,,,,,,,,,,,Oorjit Nandanavanam,Tempo,https://files.chandoo.org/pbix/img/circle/women-27.png,SP23
,,,,,,,,,,,Mayuri Kousika,Tempo,https://files.chandoo.org/pbix/img/circle/women-52.png,SP24
,,,,,,,,,,,Prasanna Lakshmi Payasam,Tempo,https://files.chandoo.org/pbix/img/circle/women-57.png,SP25
